player,college,Team,Year,Player_URL,HS
Marreese Speights,Florida,GSW,2016,https://www.basketball-reference.com/players/s/speigma01.html,"Gibbs in St. Petersburg, Florida|Admiral Farragut Academy in St. Petersburg, Florida|Hargrave Military Academy in Chatham, Virginia|"
Jason Thompson,Rider University,GSW,2016,https://www.basketball-reference.com/players/t/thompja02.html,"Lenape in Medford, New Jersey|"
Jason Thompson,Rider University,GSW,2016,https://www.basketball-reference.com/players/t/thompja02.html,"Lenape in Medford, New Jersey|"
Jason Thompson,Rider University,GSW,2016,https://www.basketball-reference.com/players/t/thompja02.html,"Lenape in Medford, New Jersey|"
Klay Thompson,Washington State,GSW,2016,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2016,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2016,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2016,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2016,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Matt Barnes,UCLA,GSW,2017,https://www.basketball-reference.com/players/b/barnema02.html,"Del Campo in Sacramento, California|"
Matt Barnes,UCLA,GSW,2017,https://www.basketball-reference.com/players/b/barnema02.html,"Del Campo in Sacramento, California|"
Matt Barnes,UCLA,GSW,2017,https://www.basketball-reference.com/players/b/barnema02.html,"Del Campo in Sacramento, California|"
Matt Barnes,UCLA,GSW,2017,https://www.basketball-reference.com/players/b/barnema02.html,"Del Campo in Sacramento, California|"
Matt Barnes,UCLA,GSW,2017,https://www.basketball-reference.com/players/b/barnema02.html,"Del Campo in Sacramento, California|"
Ian Clark,Belmont,GSW,2017,https://www.basketball-reference.com/players/c/clarkia01.html,"Germantown in Germantown, Tennessee|"
Ian Clark,Belmont,GSW,2017,https://www.basketball-reference.com/players/c/clarkia01.html,"Germantown in Germantown, Tennessee|"
Ian Clark,Belmont,GSW,2017,https://www.basketball-reference.com/players/c/clarkia01.html,"Germantown in Germantown, Tennessee|"
Ian Clark,Belmont,GSW,2017,https://www.basketball-reference.com/players/c/clarkia01.html,"Germantown in Germantown, Tennessee|"
Ian Clark,Belmont,GSW,2017,https://www.basketball-reference.com/players/c/clarkia01.html,"Germantown in Germantown, Tennessee|"
Stephen Curry,Davidson,GSW,2017,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2017,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2017,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2017,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2017,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Kevin Durant,Texas,GSW,2017,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2017,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2017,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2017,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2017,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Draymond Green,Michigan State,GSW,2017,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2017,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2017,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2017,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2017,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Andre Iguodala,Arizona,GSW,2017,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2017,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2017,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2017,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2017,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Damian Jones,Vanderbilt,GSW,2017,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2017,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2017,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2017,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2017,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Kevon Looney,UCLA,GSW,2017,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2017,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2017,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
James Michael McAdoo,UNC,GSW,2017,https://www.basketball-reference.com/players/m/mcadoja01.html,"Norfolk Christian in Norfolk, Virginia|"
James Michael McAdoo,UNC,GSW,2017,https://www.basketball-reference.com/players/m/mcadoja01.html,"Norfolk Christian in Norfolk, Virginia|"
James Michael McAdoo,UNC,GSW,2017,https://www.basketball-reference.com/players/m/mcadoja01.html,"Norfolk Christian in Norfolk, Virginia|"
James Michael McAdoo,UNC,GSW,2017,https://www.basketball-reference.com/players/m/mcadoja01.html,"Norfolk Christian in Norfolk, Virginia|"
James Michael McAdoo,UNC,GSW,2017,https://www.basketball-reference.com/players/m/mcadoja01.html,"Norfolk Christian in Norfolk, Virginia|"
Patrick McCaw,UNLV,GSW,2017,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2017,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2017,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2017,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2017,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
JaVale McGee,Nevada,GSW,2017,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2017,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2017,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2017,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2017,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
Klay Thompson,Washington State,GSW,2017,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2017,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2017,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2017,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2017,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Briante Weber,VCU,GSW,2017,https://www.basketball-reference.com/players/w/weberbr01.html,"Great Bridge in Chesapeake, Virginia|"
Briante Weber,VCU,GSW,2017,https://www.basketball-reference.com/players/w/weberbr01.html,"Great Bridge in Chesapeake, Virginia|"
Briante Weber,VCU,GSW,2017,https://www.basketball-reference.com/players/w/weberbr01.html,"Great Bridge in Chesapeake, Virginia|"
David West,Xavier,GSW,2017,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2017,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2017,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2017,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2017,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
Jordan Bell,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Chris Boucher,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/bouchch01.html,"Damase Boulanger in Alma, Canada|"
Chris Boucher,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/bouchch01.html,"Damase Boulanger in Alma, Canada|"
Chris Boucher,Oregon,GSW,2018,https://www.basketball-reference.com/players/b/bouchch01.html,"Damase Boulanger in Alma, Canada|"
Quinn Cook,Duke,GSW,2018,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2018,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2018,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2018,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2018,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Stephen Curry,Davidson,GSW,2018,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2018,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2018,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2018,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2018,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Kevin Durant,Texas,GSW,2018,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2018,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2018,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2018,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2018,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Draymond Green,Michigan State,GSW,2018,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2018,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2018,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2018,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2018,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Andre Iguodala,Arizona,GSW,2018,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2018,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2018,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2018,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2018,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Damian Jones,Vanderbilt,GSW,2018,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2018,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2018,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2018,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2018,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Kevon Looney,UCLA,GSW,2018,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2018,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2018,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2018,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2018,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Patrick McCaw,UNLV,GSW,2018,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2018,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2018,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2018,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
Patrick McCaw,UNLV,GSW,2018,https://www.basketball-reference.com/players/m/mccawpa01.html,"Montrose Christian in Rockville, Maryland|"
JaVale McGee,Nevada,GSW,2018,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2018,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2018,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2018,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
JaVale McGee,Nevada,GSW,2018,https://www.basketball-reference.com/players/m/mcgeeja01.html,"Hales Franciscan in Chicago, Illinois|"
Klay Thompson,Washington State,GSW,2018,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2018,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2018,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2018,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
Klay Thompson,Washington State,GSW,2018,https://www.basketball-reference.com/players/t/thompkl01.html,"Santa Margarita Catholic in Rancho Santa Margarita, California|"
David West,Xavier,GSW,2018,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2018,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2018,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2018,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
David West,Xavier,GSW,2018,https://www.basketball-reference.com/players/w/westda01.html,"Garner in Garner, North Carolina|"
Nick Young,USC,GSW,2018,https://www.basketball-reference.com/players/y/youngni01.html,"Cleveland in Reseda, California|"
Nick Young,USC,GSW,2018,https://www.basketball-reference.com/players/y/youngni01.html,"Cleveland in Reseda, California|"
Nick Young,USC,GSW,2018,https://www.basketball-reference.com/players/y/youngni01.html,"Cleveland in Reseda, California|"
Nick Young,USC,GSW,2018,https://www.basketball-reference.com/players/y/youngni01.html,"Cleveland in Reseda, California|"
Nick Young,USC,GSW,2018,https://www.basketball-reference.com/players/y/youngni01.html,"Cleveland in Reseda, California|"
Jordan Bell,Oregon,GSW,2019,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2019,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2019,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2019,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Jordan Bell,Oregon,GSW,2019,https://www.basketball-reference.com/players/b/belljo01.html,"Long Beach Poly in Long Beach, California|"
Andrew Bogut,Utah,GSW,2019,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Andrew Bogut,Utah,GSW,2019,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Andrew Bogut,Utah,GSW,2019,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Andrew Bogut,Utah,GSW,2019,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Andrew Bogut,Utah,GSW,2019,https://www.basketball-reference.com/players/b/bogutan01.html,"Australian Institute of Sport in Melbourne, Australia|"
Quinn Cook,Duke,GSW,2019,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2019,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2019,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2019,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
Quinn Cook,Duke,GSW,2019,https://www.basketball-reference.com/players/c/cookqu01.html,"DeMatha Catholic in Hyattsville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
DeMarcus Cousins,Kentucky,GSW,2019,https://www.basketball-reference.com/players/c/couside01.html,"LeFlore Magnet in Mobile, Alabama|"
DeMarcus Cousins,Kentucky,GSW,2019,https://www.basketball-reference.com/players/c/couside01.html,"LeFlore Magnet in Mobile, Alabama|"
DeMarcus Cousins,Kentucky,GSW,2019,https://www.basketball-reference.com/players/c/couside01.html,"LeFlore Magnet in Mobile, Alabama|"
DeMarcus Cousins,Kentucky,GSW,2019,https://www.basketball-reference.com/players/c/couside01.html,"LeFlore Magnet in Mobile, Alabama|"
DeMarcus Cousins,Kentucky,GSW,2019,https://www.basketball-reference.com/players/c/couside01.html,"LeFlore Magnet in Mobile, Alabama|"
Stephen Curry,Davidson,GSW,2019,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2019,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2019,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2019,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Stephen Curry,Davidson,GSW,2019,https://www.basketball-reference.com/players/c/curryst01.html,"Charlotte Christian in Charlotte, North Carolina|"
Marcus Derrickson,Georgetown,GSW,2019,https://www.basketball-reference.com/players/d/derrima01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Marcus Derrickson,Georgetown,GSW,2019,https://www.basketball-reference.com/players/d/derrima01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Marcus Derrickson,Georgetown,GSW,2019,https://www.basketball-reference.com/players/d/derrima01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Kevin Durant,Texas,GSW,2019,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2019,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2019,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2019,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Kevin Durant,Texas,GSW,2019,https://www.basketball-reference.com/players/d/duranke01.html,"Montrose Christian School in Rockville, Maryland|"
Jacob Evans,Cincinnati,GSW,2019,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2019,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2019,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2019,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Jacob Evans,Cincinnati,GSW,2019,https://www.basketball-reference.com/players/e/evansja02.html,"St. Michael the Archangel in Baton Rouge, Louisiana|"
Draymond Green,Michigan State,GSW,2019,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2019,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2019,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2019,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Draymond Green,Michigan State,GSW,2019,https://www.basketball-reference.com/players/g/greendr01.html,"Saginaw in Saginaw, Michigan|"
Andre Iguodala,Arizona,GSW,2019,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2019,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2019,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2019,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Andre Iguodala,Arizona,GSW,2019,https://www.basketball-reference.com/players/i/iguodan01.html,"Lanphier in Springfield, Illinois|"
Damian Jones,Vanderbilt,GSW,2019,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2019,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2019,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2019,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damian Jones,Vanderbilt,GSW,2019,https://www.basketball-reference.com/players/j/jonesda03.html,"Scotlandville Magnet in Baton Rouge, Louisiana|"
Damion Lee,"Drexel, Louisville",GSW,2019,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2019,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Damion Lee,"Drexel, Louisville",GSW,2019,https://www.basketball-reference.com/players/l/leeda03.html,"St. Thomas More in Oakdale, Connecticut|"
Kevon Looney,UCLA,GSW,2019,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2019,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2019,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2019,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
Kevon Looney,UCLA,GSW,2019,https://www.basketball-reference.com/players/l/looneke01.html,"Hamilton in Milwaukee, Wisconsin|"
