Draft_Year,Pick,Team,Player,College,Years,G,MP_Total,PTS_Total,TRB_Total,AST_Total,FGpct,TPpct,FTpct,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,Player_URL,Img_URL,HS
2008,5,MEM,Kevin Love,UCLA,13,732,23254,13210,8070,1744,.441,.369,.828,31.8,18.0,11.0,2.4,82.6,.170,3.3,31.1,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/req/202103225/images/players/loveke01.jpg,"Lake Oswego in Lake Oswego, Oregon|"
2008,7,LAC,Eric Gordon,Indiana,13,692,22588,11498,1698,1967,.425,.368,.812,32.6,16.6,2.5,2.8,35.0,.074,-0.4,8.9,https://www.basketball-reference.com/players/g/gordoer01.html,https://www.basketball-reference.com/req/202103225/images/players/gordoer01.jpg,"North Central in Indianapolis, Indiana|"
2008,8,MIL,Joe Alexander,West Virginia,2,67,745,282,120,44,.410,.340,.698,11.1,4.2,1.8,0.7,0.5,.030,-3.6,-0.3,https://www.basketball-reference.com/players/a/alexajo01.html,https://www.basketball-reference.com/req/202103225/images/players/alexajo01.jpg,"Linganore in Frederick, Maryland|Hargrave Military Academy in Chatham, Virginia|"
2008,9,CHA,D.J. Augustin,Texas,13,915,21820,8883,1725,3632,.411,.379,.867,23.8,9.7,1.9,4.0,46.7,.103,-0.5,8.0,https://www.basketball-reference.com/players/a/augusdj01.html,https://www.basketball-reference.com/req/202103225/images/players/augusdj01.jpg,"Hightower in Missouri City, Texas|"
2008,10,NJN,Brook Lopez,Stanford,13,846,25653,13949,5306,1235,.494,.341,.795,30.3,16.5,6.3,1.5,70.0,.131,1.3,21.5,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/req/202103225/images/players/lopezbr01.jpg,"San Joaquin Memorial in Fresno, California|"
2008,11,IND,Jerryd Bayless,Arizona,11,586,12486,4909,1235,1674,.411,.361,.818,21.3,8.4,2.1,2.9,18.6,.072,-1.6,1.1,https://www.basketball-reference.com/players/b/bayleje01.html,https://www.basketball-reference.com/req/202103225/images/players/bayleje01.jpg,"Saint Mary's in Phoenix, Arizona|"
2008,12,SAC,Jason Thompson,Rider University,8,588,14819,5210,3880,635,.496,.143,.657,25.2,8.9,6.6,1.1,23.8,.077,-2.6,-2.4,https://www.basketball-reference.com/players/t/thompja02.html,https://www.basketball-reference.com/req/202103225/images/players/thompja02.jpg,"Lenape in Medford, New Jersey|"
2008,13,POR,Brandon Rush,Kansas,9,481,10564,3250,1413,468,.426,.402,.706,22.0,6.8,2.9,1.0,11.2,.051,-1.4,1.6,https://www.basketball-reference.com/players/r/rushbr01.html,https://www.basketball-reference.com/req/202103225/images/players/rushbr01.jpg,"Westport in Kansas City, Missouri|Mount Zion Christian Academy in Durham, North Carolina|"
2008,14,GSW,Anthony Randolph,LSU,6,252,3841,1789,1078,187,.453,.241,.740,15.2,7.1,4.3,0.7,5.8,.072,-1.6,0.4,https://www.basketball-reference.com/players/r/randoan01.html,https://www.basketball-reference.com/req/202103225/images/players/randoan01.jpg,"Woodrow Wilson in Dallas, Texas|"
2008,15,PHO,Robin Lopez,Stanford,13,893,19793,7836,4442,738,.535,.293,.746,22.2,8.8,5.0,0.8,47.6,.116,-1.0,4.9,https://www.basketball-reference.com/players/l/lopezro01.html,https://www.basketball-reference.com/req/202103225/images/players/lopezro01.jpg,"San Joaquin Memorial in Fresno, California|"
2008,16,PHI,Marreese Speights,Florida,10,705,10640,5592,2875,461,.459,.356,.797,15.1,7.9,4.1,0.7,25.8,.116,-2.2,-0.6,https://www.basketball-reference.com/players/s/speigma01.html,https://www.basketball-reference.com/req/202103225/images/players/speigma01.jpg,"Gibbs in St. Petersburg, Florida|Admiral Farragut Academy in St. Petersburg, Florida|Hargrave Military Academy in Chatham, Virginia|"
2008,17,TOR,Roy Hibbert,Georgetown,9,662,16389,6611,4173,885,.465,.250,.755,24.8,10.0,6.3,1.3,35.9,.105,-1.1,3.5,https://www.basketball-reference.com/players/h/hibbero01.html,https://www.basketball-reference.com/req/202103225/images/players/hibbero01.jpg,"Georgetown Preparatory School in North Bethesda, Maryland|"
2008,18,WAS,JaVale McGee,Nevada,13,740,12701,5810,3804,311,.572,.185,.595,17.2,7.9,5.1,0.4,37.4,.141,0.1,6.7,https://www.basketball-reference.com/players/m/mcgeeja01.html,https://www.basketball-reference.com/req/202103225/images/players/mcgeeja01.jpg,"Hales Franciscan in Chicago, Illinois|"
2008,19,CLE,J.J. Hickson,NC State,8,534,11925,5081,3639,449,.505,.000,.617,22.3,9.5,6.8,0.8,21.9,.088,-1.8,0.5,https://www.basketball-reference.com/players/h/hicksjj01.html,https://www.basketball-reference.com/req/202103225/images/players/hicksjj01.jpg,"Wheeler in Marietta, Georgia|"
2008,21,NJN,Ryan Anderson,California,12,649,16769,8001,3413,586,.422,.380,.854,25.8,12.3,5.3,0.9,46.7,.134,1.0,12.8,https://www.basketball-reference.com/players/a/anderry01.html,https://www.basketball-reference.com/req/202103225/images/players/anderry01.jpg,"Oak Ridge in El Dorado Hills, California|"
2008,22,ORL,Courtney Lee,Western Kentucky,12,811,21938,7765,2127,1353,.451,.388,.853,27.1,9.6,2.6,1.7,39.3,.086,-0.6,7.9,https://www.basketball-reference.com/players/l/leeco01.html,https://www.basketball-reference.com/req/202103225/images/players/leeco01.jpg,"Pike in Indianapolis, Indiana|"
2008,23,UTA,Kosta Koufos,Ohio State,11,686,11271,3913,3452,359,.534,.000,.582,16.4,5.7,5.0,0.5,28.3,.120,-1.3,2.0,https://www.basketball-reference.com/players/k/koufoko01.html,https://www.basketball-reference.com/req/202103225/images/players/koufoko01.jpg,"GlenOak in Canton, Ohio|"
2008,26,SAS,George Hill,IUPUI,13,805,22226,8917,2474,2558,.458,.384,.803,27.6,11.1,3.1,3.2,66.6,.144,1.4,19.2,https://www.basketball-reference.com/players/h/hillge01.html,https://www.basketball-reference.com/req/202103225/images/players/hillge01.jpg,"Broad Ripple in Indianapolis, Indiana|"
2008,27,NOH,Darrell Arthur,Kansas,9,503,8945,3282,1768,409,.444,.352,.765,17.8,6.5,3.5,0.8,12.3,.066,-2.2,-0.4,https://www.basketball-reference.com/players/a/arthuda01.html,https://www.basketball-reference.com/req/202103225/images/players/arthuda01.jpg,"South Oak Cliff in Dallas, Texas|"
2008,28,MEM,Donté Greene,Syracuse,4,253,4259,1541,600,183,.406,.304,.701,16.8,6.1,2.4,0.7,1.5,.017,-2.8,-0.9,https://www.basketball-reference.com/players/g/greendo01.html,https://www.basketball-reference.com/req/202103225/images/players/greendo01.jpg,"Towson Catholic in Towson, Maryland|"
2008,29,DET,D.J. White,Indiana,6,138,2111,810,437,80,.507,.333,.720,15.3,5.9,3.2,0.6,3.8,.087,-2.1,0.0,https://www.basketball-reference.com/players/w/whitedj01.html,https://www.basketball-reference.com/req/202103225/images/players/whitedj01.jpg,"Hillcrest in Tuscaloosa, Alabama|"
2008,30,BOS,J.R. Giddens,New Mexico,2,38,247,73,54,13,.476,.000,.565,6.5,1.9,1.4,0.3,0.1,.027,-4.3,-0.1,https://www.basketball-reference.com/players/g/giddejr01.html,https://www.basketball-reference.com/req/202103225/images/players/giddejr01.jpg,"John Marshall in Oklahoma City, Oklahoma|"
2008,32,SEA,Walter Sharpe,UAB,1,8,20,8,3,0,.364,.000,.000,2.5,1.0,0.4,0.0,-0.1,-.131,-10.1,0.0,https://www.basketball-reference.com/players/s/sharpwa01.html,https://www.basketball-reference.com/req/202103225/images/players/sharpwa01.jpg,"A.H. Parker in Birmingham, Alabama|"
2008,33,POR,Joey Dorsey,Memphis,4,130,1488,344,513,55,.534,.000,.375,11.4,2.6,3.9,0.4,2.9,.092,-2.7,-0.3,https://www.basketball-reference.com/players/d/dorsejo01.html,https://www.basketball-reference.com/req/202103225/images/players/dorsejo01.jpg,"Frederick Douglass in Baltimore, Maryland|Laurinburg Institute in Laurinburg, North Carolina|"
2008,34,MIN,Mario Chalmers,Kansas,9,646,17245,5743,1585,2412,.417,.351,.793,26.7,8.9,2.5,3.7,32.3,.090,-0.6,5.9,https://www.basketball-reference.com/players/c/chalmma01.html,https://www.basketball-reference.com/req/202103225/images/players/chalmma01.jpg,"Bartlett in Anchorage, Alaska|"
2008,35,LAC,DeAndre Jordan,Texas A&M,13,928,25508,8707,9849,907,.674,.083,.475,27.5,9.4,10.6,1.0,92.4,.174,1.4,21.8,https://www.basketball-reference.com/players/j/jordade01.html,https://www.basketball-reference.com/req/202103225/images/players/jordade01.jpg,"Christian Life Center Academy in Humble, Texas|"
2008,37,MIL,Luc Mbah a Moute,UCLA,12,689,16038,4380,2800,588,.454,.334,.659,23.3,6.4,4.1,0.9,26.0,.078,-1.5,2.0,https://www.basketball-reference.com/players/m/mbahalu01.html,https://www.basketball-reference.com/req/202103225/images/players/mbahalu01.jpg,"Monteverde Academy in St. Monteverde, Florida|"
2008,38,CHA,Kyle Weaver,Washington State,3,73,1379,363,158,119,.441,.353,.736,18.9,5.0,2.2,1.6,1.5,.051,-1.1,0.3,https://www.basketball-reference.com/players/w/weaveky01.html,https://www.basketball-reference.com/req/202103225/images/players/weaveky01.jpg,"Beloit Memorial in Beloit, Wisconsin|"
2008,39,CHI,Sonny Weems,Arkansas,4,183,3335,1189,402,257,.465,.283,.702,18.2,6.5,2.2,1.4,0.0,.001,-4.2,-1.8,https://www.basketball-reference.com/players/w/weemsso01.html,https://www.basketball-reference.com/req/202103225/images/players/weemsso01.jpg,"West Memphis in West Memphis, Arkansas|"
2008,40,NJN,Chris Douglas-Roberts,Memphis,6,222,4381,1571,472,254,.439,.329,.831,19.7,7.1,2.1,1.1,5.4,.059,-2.2,-0.2,https://www.basketball-reference.com/players/d/douglch01.html,https://www.basketball-reference.com/req/202103225/images/players/douglch01.jpg,"Cass Technical in Detroit, Michigan|"
2008,42,SAC,Sean Singletary,Virginia,1,37,303,90,35,29,.365,.400,.857,8.2,2.4,0.9,0.8,0.0,.006,-5.1,-0.2,https://www.basketball-reference.com/players/s/singlse01.html,https://www.basketball-reference.com/req/202103225/images/players/singlse01.jpg,"The Haverford School in Haverford, Pennsylvania|The Perkiomen School in Pennsburg, Pennsylvania|William Penn Charter School in Philadelphia, Pennsylvania|"
2008,43,SAC,Patrick Ewing,Georgetown,1,7,19,3,2,2,.000,.000,.750,2.7,0.4,0.3,0.3,-0.1,-.158,-9.1,0.0,https://www.basketball-reference.com/players/e/ewingpa02.html,https://www.basketball-reference.com/req/202103225/images/players/ewingpa02.jpg,"National Christian Academy in Fort Washington, Maryland|"
2008,47,WAS,Henry Walker,Kansas State,5,181,3016,1079,401,153,.446,.369,.760,16.7,6.0,2.2,0.8,5.0,.079,-1.8,0.2,https://www.basketball-reference.com/players/w/walkebi01.html,https://www.basketball-reference.com/req/202103225/images/players/walkebi01.jpg,"North College Hill in Cincinnati, Ohio|"
2008,48,PHO,Malik Hairston,Oregon,2,62,472,149,77,29,.512,.167,.514,7.6,2.4,1.2,0.5,0.8,.086,-2.0,0.0,https://www.basketball-reference.com/players/h/hairsma01.html,https://www.basketball-reference.com/req/202103225/images/players/hairsma01.jpg,"Renaissance in Detroit, Michigan|"
2008,50,SEA,DeVon Hardin,California,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/h/hardide01.html,https://www.basketball-reference.com/req/202103225/images/players/hardide01.jpg,"Newark Memorial in Newark, California|"
2008,52,MIA,Darnell Jackson,Kansas,3,138,1039,308,203,26,.449,.235,.644,7.5,2.2,1.5,0.2,1.3,.059,-5.2,-0.8,https://www.basketball-reference.com/players/j/jacksda01.html,https://www.basketball-reference.com/req/202103225/images/players/jacksda01.jpg,"Midwest City in Midwest City, Oklahoma|"
2008,54,HOU,Maarty Leunen,Oregon,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/l/leunema01.html,https://www.basketball-reference.com/req/202103225/images/players/leunema01.jpg,"Redmond in Redmond, Oregon|"
2008,55,POR,Mike Taylor,Iowa State,1,51,771,289,87,106,.412,.325,.691,15.1,5.7,1.7,2.1,-0.4,-.028,-5.2,-0.6,https://www.basketball-reference.com/players/t/taylomi01.html,https://www.basketball-reference.com/req/202103225/images/players/taylomi01.jpg,"Marshall in Milwaukee, Wisconsin|"
2008,56,SEA,Sasha Kaun,Kansas,1,25,95,23,26,3,.529,,.455,3.8,0.9,1.0,0.1,0.2,.096,-2.8,0.0,https://www.basketball-reference.com/players/k/kaunsa01.html,https://www.basketball-reference.com/req/202103225/images/players/kaunsa01.jpg,"Florida Air Academy in Melbourne, Florida|"
2008,58,LAL,Joe Crawford,Kentucky,1,2,23,9,4,1,.300,.250,1.000,11.5,4.5,2.0,0.5,0.0,.037,-2.7,0.0,https://www.basketball-reference.com/players/c/crawfjo01.html,https://www.basketball-reference.com/req/202103225/images/players/crawfjo01.jpg,"Renaissance in Detroit, Michigan|"
2009,1,LAC,Blake Griffin,Oklahoma,11,659,22647,13886,5685,2865,.495,.332,.695,34.4,21.1,8.6,4.3,76.5,.162,3.6,32.0,https://www.basketball-reference.com/players/g/griffbl01.html,https://www.basketball-reference.com/req/202103225/images/players/griffbl01.jpg,"Oklahoma Christian School in Edmond, Oklahoma|"
2009,3,OKC,James Harden,Arizona State,12,875,30147,22022,4782,5712,.444,.363,.859,34.5,25.2,5.5,6.5,141.7,.226,6.9,67.9,https://www.basketball-reference.com/players/h/hardeja01.html,https://www.basketball-reference.com/req/202103225/images/players/hardeja01.jpg,"Artesia in Lakewood, California|"
2009,4,SAC,Tyreke Evans,Memphis,10,594,18242,9347,2720,2852,.440,.323,.757,30.7,15.7,4.6,4.8,28.4,.075,0.8,13.1,https://www.basketball-reference.com/players/e/evansty01.html,https://www.basketball-reference.com/req/202103225/images/players/evansty01.jpg,"American Christian School in Aston, Pennsylvania|"
2009,6,MIN,Jonny Flynn,Syracuse,3,163,3738,1504,307,634,.400,.338,.809,22.9,9.2,1.9,3.9,-1.1,-.015,-4.0,-1.9,https://www.basketball-reference.com/players/f/flynnjo01.html,https://www.basketball-reference.com/req/202103225/images/players/flynnjo01.jpg,"Niagara Falls in Niagara Falls, New York|"
2009,7,GSW,Stephen Curry,Davidson,12,754,25873,18140,3462,4939,.477,.434,.907,34.3,24.1,4.6,6.6,111.0,.206,6.5,55.5,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/req/202103225/images/players/curryst01.jpg,"Charlotte Christian in Charlotte, North Carolina|"
2009,8,NYK,Jordan Hill,Arizona,8,409,7692,3232,2389,322,.497,.136,.699,18.8,7.9,5.8,0.8,16.4,.102,-2.0,0.0,https://www.basketball-reference.com/players/h/hilljo01.html,https://www.basketball-reference.com/req/202103225/images/players/hilljo01.jpg,"The Patterson School in Patterson, North Carolina|"
2009,9,TOR,DeMar DeRozan,USC,12,872,29764,17554,3804,3309,.460,.281,.833,34.1,20.1,4.4,3.8,74.3,.120,0.6,19.3,https://www.basketball-reference.com/players/d/derozde01.html,https://www.basketball-reference.com/req/202103225/images/players/derozde01.jpg,"Compton in Compton, California|"
2009,11,NJN,Terrence Williams,Louisville,4,153,2922,1085,545,364,.412,.317,.659,19.1,7.1,3.6,2.4,-0.2,-.004,-2.8,-0.6,https://www.basketball-reference.com/players/w/willite01.html,https://www.basketball-reference.com/req/202103225/images/players/willite01.jpg,"Rainier Beach in Seattle, Washington|"
2009,12,CHA,Gerald Henderson,Duke,8,535,13854,5987,1716,1009,.440,.327,.793,25.9,11.2,3.2,1.9,18.3,.063,-1.8,0.6,https://www.basketball-reference.com/players/h/hendege02.html,https://www.basketball-reference.com/req/202103225/images/players/hendege02.jpg,"The Episcopal Academy in Newtown Square, Pennsylvania|"
2009,13,IND,Tyler Hansbrough,UNC,7,428,7233,2881,1808,181,.439,.136,.738,16.9,6.7,4.2,0.4,20.2,.134,-2.0,0.0,https://www.basketball-reference.com/players/h/hansbty01.html,https://www.basketball-reference.com/req/202103225/images/players/hansbty01.jpg,"Poplar Bluff in Poplar Bluff, Missouri|"
2009,14,PHO,Earl Clark,Louisville,6,261,3630,1138,778,134,.403,.328,.664,13.9,4.4,3.0,0.5,2.9,.038,-2.8,-0.8,https://www.basketball-reference.com/players/c/clarkea01.html,https://www.basketball-reference.com/req/202103225/images/players/clarkea01.jpg,"Rahway in Rahway, New Jersey|"
2009,15,DET,Austin Daye,Gonzaga,6,293,4132,1522,764,212,.402,.351,.778,14.1,5.2,2.6,0.7,4.5,.053,-2.0,0.0,https://www.basketball-reference.com/players/d/dayeau01.html,https://www.basketball-reference.com/req/202103225/images/players/dayeau01.jpg,"Woodbridge in Irvine, California|"
2009,16,CHI,James Johnson,Wake Forest,12,676,13913,5342,2420,1437,.475,.306,.690,20.6,7.9,3.6,2.1,25.7,.088,0.7,9.5,https://www.basketball-reference.com/players/j/johnsja01.html,https://www.basketball-reference.com/req/202103225/images/players/johnsja01.jpg,"Cheyenne East in Cheyenne, Wyoming|"
2009,17,PHI,Jrue Holiday,UCLA,12,763,25309,12180,3021,4849,.456,.357,.778,33.2,16.0,4.0,6.4,48.6,.092,1.3,21.4,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/req/202103225/images/players/holidjr01.jpg,"Campbell Hall in North Hollywood, California|"
2009,18,MIN,Ty Lawson,UNC,8,551,16088,6977,1506,3316,.460,.359,.770,29.2,12.7,2.7,6.0,42.1,.126,1.4,13.6,https://www.basketball-reference.com/players/l/lawsoty01.html,https://www.basketball-reference.com/req/202103225/images/players/lawsoty01.jpg,"Bishop McNamara in Forestville, Maryland|Oak Hill Academy in Mouth of Wilson, Virginia|"
2009,19,ATL,Jeff Teague,Wake Forest,12,818,22041,9998,1980,4567,.444,.358,.844,26.9,12.2,2.4,5.6,52.1,.114,0.6,14.3,https://www.basketball-reference.com/players/t/teaguje01.html,https://www.basketball-reference.com/req/202103225/images/players/teaguje01.jpg,"Pike in Indianapolis, Indiana|"
2009,20,UTA,Eric Maynor,VCU,5,267,3896,1141,348,760,.392,.350,.721,14.6,4.3,1.3,2.8,3.3,.041,-2.9,-0.8,https://www.basketball-reference.com/players/m/maynoer01.html,https://www.basketball-reference.com/req/202103225/images/players/maynoer01.jpg,"Westover in Fayetteville, North Carolina|"
2009,21,NOH,Darren Collison,UCLA,10,708,20796,8857,1885,3543,.471,.394,.853,29.4,12.5,2.7,5.0,49.9,.115,0.6,13.5,https://www.basketball-reference.com/players/c/collida01.html,https://www.basketball-reference.com/req/202103225/images/players/collida01.jpg,"Etiwanda in Rancho Cucamonga, California|"
2009,24,DAL,Byron Mullens,Ohio State,5,189,3446,1398,790,153,.408,.319,.706,18.2,7.4,4.2,0.8,0.6,.008,-4.0,-1.8,https://www.basketball-reference.com/players/m/mulleby01.html,https://www.basketball-reference.com/req/202103225/images/players/mulleby01.jpg,"Canal Winchester in Canal Winchester, Ohio|"
2009,26,CHI,Taj Gibson,USC,12,835,20822,7804,5195,838,.517,.220,.709,24.9,9.3,6.2,1.0,55.2,.127,-0.7,6.9,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/req/202103225/images/players/gibsota01.jpg,"Calvary Christian in San Fernando, California|"
2009,27,MEM,DeMarre Carroll,Missouri,11,578,13675,5150,2454,726,.430,.358,.741,23.7,8.9,4.2,1.3,29.5,.104,0.0,6.7,https://www.basketball-reference.com/players/c/carrode01.html,https://www.basketball-reference.com/req/202103225/images/players/carrode01.jpg,"John Carroll in Birmingham, Alabama|"
2009,28,MIN,Wayne Ellington,UNC,12,725,15240,5882,1563,818,.410,.382,.843,21.0,8.1,2.2,1.1,20.1,.063,-1.5,2.0,https://www.basketball-reference.com/players/e/ellinwa01.html,https://www.basketball-reference.com/req/202103225/images/players/ellinwa01.jpg,"Daniel Boone in Reading, Pennsylvania|The Episcopal Academy in Newtown Square, Pennsylvania|"
2009,29,LAL,Toney Douglas,Florida State,8,394,7511,3009,875,889,.404,.354,.824,19.1,7.6,2.2,2.3,12.1,.077,-0.8,2.2,https://www.basketball-reference.com/players/d/douglto01.html,https://www.basketball-reference.com/req/202103225/images/players/douglto01.jpg,"Jonesboro in Jonesboro, Georgia|"
2009,31,SAC,Jeff Ayres,Arizona State,6,237,2322,690,632,99,.553,.400,.776,9.8,2.9,2.7,0.4,6.3,.131,-2.3,-0.2,https://www.basketball-reference.com/players/p/pendeje02.html,https://www.basketball-reference.com/req/202103225/images/players/pendeje02.jpg,"Etiwanda in Rancho Cucamonga, California|"
2009,32,WAS,Jermaine Taylor,Central Florida,2,65,786,351,108,48,.441,.284,.730,12.1,5.4,1.7,0.7,0.2,.014,-3.7,-0.3,https://www.basketball-reference.com/players/t/tayloje02.html,https://www.basketball-reference.com/req/202103225/images/players/tayloje02.jpg,"Tavares in Tavares, Florida|"
2009,33,POR,Dante Cunningham,Villanova,10,715,14875,4133,2676,506,.469,.345,.649,20.8,5.8,3.7,0.7,24.9,.080,-1.7,1.1,https://www.basketball-reference.com/players/c/cunnida01.html,https://www.basketball-reference.com/req/202103225/images/players/cunnida01.jpg,"Potomac in Dumfries, Virginia|"
2009,35,DET,DaJuan Summers,Georgetown,4,83,820,278,82,29,.384,.367,.642,9.9,3.3,1.0,0.3,-0.1,-.008,-5.8,-0.8,https://www.basketball-reference.com/players/s/summeda01.html,https://www.basketball-reference.com/req/202103225/images/players/summeda01.jpg,"McDonogh School in Owings Mills, Maryland|"
2009,36,MEM,Sam Young,Pitt,4,249,3966,1436,573,180,.442,.280,.742,15.9,5.8,2.3,0.7,5.2,.063,-2.1,-0.1,https://www.basketball-reference.com/players/y/youngsa01.html,https://www.basketball-reference.com/req/202103225/images/players/youngsa01.jpg,"Friendly in Fort Washington, Maryland|Hargrave Military Academy in Chatham, Virginia|"
2009,37,SAS,DeJuan Blair,Pitt,7,424,7054,2865,2153,349,.524,.000,.608,16.6,6.8,5.1,0.8,19.0,.129,-1.2,1.4,https://www.basketball-reference.com/players/b/blairde01.html,https://www.basketball-reference.com/req/202103225/images/players/blairde01.jpg,"Schenley in Pittsburgh, Pennsylvania|"
2009,38,POR,Jon Brockman,Washington,3,150,1570,320,472,49,.488,.000,.618,10.5,2.1,3.1,0.3,3.7,.113,-3.9,-0.8,https://www.basketball-reference.com/players/b/brockjo01.html,https://www.basketball-reference.com/req/202103225/images/players/brockjo01.jpg,"Snohomish in Snohomish, Washington|"
2009,40,CHA,Derrick Brown,Xavier,3,171,2554,895,413,119,.515,.317,.637,14.9,5.2,2.4,0.7,4.5,.085,-1.3,0.4,https://www.basketball-reference.com/players/b/brownde04.html,https://www.basketball-reference.com/req/202103225/images/players/brownde04.jpg,"Chaminade Julienne in Dayton, Ohio|"
2009,41,MIL,Jodie Meeks,Kentucky,10,539,12110,4988,1120,583,.420,.373,.879,22.5,9.3,2.1,1.1,24.3,.096,-0.6,4.2,https://www.basketball-reference.com/players/m/meeksjo01.html,https://www.basketball-reference.com/req/202103225/images/players/meeksjo01.jpg,"Norcross in Norcross, Georgia|"
2009,42,LAL,Patrick Beverley,Arkansas,9,462,12829,4092,1995,1560,.415,.383,.764,27.8,8.9,4.3,3.4,30.4,.114,0.9,9.5,https://www.basketball-reference.com/players/b/beverpa01.html,https://www.basketball-reference.com/req/202103225/images/players/beverpa01.jpg,"Marshall in Chicago, Illinois|"
2009,43,MIA,Marcus Thornton,LSU,8,483,11299,5750,1348,677,.425,.358,.830,23.4,11.9,2.8,1.4,20.0,.085,0.2,6.2,https://www.basketball-reference.com/players/t/thornma01.html,https://www.basketball-reference.com/req/202103225/images/players/thornma01.jpg,"Tara in Baton Rouge, Louisiana|"
2009,44,DET,Chase Budinger,Arizona,7,407,7998,3198,1240,473,.430,.352,.797,19.7,7.9,3.0,1.2,13.9,.083,-0.5,2.9,https://www.basketball-reference.com/players/b/budinch01.html,https://www.basketball-reference.com/req/202103225/images/players/budinch01.jpg,"La Costa Canyon in Carlsbad, California|"
2009,45,MIN,Nick Calathes,Florida,2,129,2011,590,243,353,.441,.288,.581,15.6,4.6,1.9,2.7,2.6,.063,-0.5,0.8,https://www.basketball-reference.com/players/c/calatni01.html,https://www.basketball-reference.com/req/202103225/images/players/calatni01.jpg,"Lake Howell in Winter Park, Florida|"
2009,46,CLE,Danny Green,UNC,12,748,19150,6694,2617,1191,.423,.402,.805,25.6,8.9,3.5,1.6,46.7,.117,2.0,19.4,https://www.basketball-reference.com/players/g/greenda02.html,https://www.basketball-reference.com/req/202103225/images/players/greenda02.jpg,"St. Mary's in Manhasset, New York|"
2009,48,PHO,Taylor Griffin,Oklahoma,1,8,32,10,2,1,.400,.000,.500,4.0,1.3,0.3,0.1,0.0,-.039,-8.1,-0.1,https://www.basketball-reference.com/players/g/griffta01.html,https://www.basketball-reference.com/req/202103225/images/players/griffta01.jpg,"Oklahoma Christian School in Edmond, Oklahoma|"
2009,52,IND,A.J. Price,UConn,6,261,3929,1523,377,567,.380,.316,.742,15.1,5.8,1.4,2.2,4.7,.058,-1.3,0.7,https://www.basketball-reference.com/players/p/priceaj01.html,https://www.basketball-reference.com/req/202103225/images/players/priceaj01.jpg,"Amityville Memorial in Amityville, New York|"
2009,55,POR,Patty Mills,Saint Mary's,12,729,14452,6522,1218,1691,.430,.388,.857,19.8,8.9,1.7,2.3,32.7,.109,0.4,8.8,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/req/202103225/images/players/millspa02.jpg,"Marist College Canberra in Canberra, Australia|"
2009,58,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,.375,.277,.806,10.4,4.7,1.4,1.2,0.2,.016,-2.1,0.0,https://www.basketball-reference.com/players/h/hudsole01.html,https://www.basketball-reference.com/req/202103225/images/players/hudsole01.jpg,"Central in Memphis, Tennessee|"
2009,59,LAL,Chinemelu Elonu,Texas A&M,,,,,,,,,,,,,,,,,,https://www.basketball-reference.com/players/e/elonuch01.html,https://www.basketball-reference.com/req/202103225/images/players/elonuch01.jpg,"Alief Elsik in Houston, Texas|"
2010,1,WAS,John Wall,Kentucky,10,613,21833,11702,2612,5557,.431,.323,.779,35.6,19.1,4.3,9.1,44.3,.097,2.4,24.1,https://www.basketball-reference.com/players/w/walljo01.html,https://www.basketball-reference.com/req/202103225/images/players/walljo01.jpg,"Garner Magnet in Garner, North Carolina|Needham B. Broughton in Raleigh, North Carolina - attended but did not play|Word of God Academy in Raleigh, North Carolina|"
2010,2,PHI,Evan Turner,Ohio State,10,705,18938,6824,3278,2462,.434,.294,.782,26.9,9.7,4.6,3.5,20.2,.051,-1.9,0.5,https://www.basketball-reference.com/players/t/turneev01.html,https://www.basketball-reference.com/req/202103225/images/players/turneev01.jpg,"St. Joseph in Westchester, Illinois|"
2010,3,NJN,Derrick Favors,Georgia Tech,11,741,18402,8097,5370,822,.533,.205,.663,24.8,10.9,7.2,1.1,58.0,.151,0.9,13.6,https://www.basketball-reference.com/players/f/favorde01.html,https://www.basketball-reference.com/req/202103225/images/players/favorde01.jpg,"South Atlanta in Atlanta, Georgia|"
2010,4,MIN,Wesley Johnson,Syracuse,9,609,13472,4235,1924,645,.404,.337,.741,22.1,7.0,3.2,1.1,10.7,.038,-1.6,1.2,https://www.basketball-reference.com/players/j/johnswe01.html,https://www.basketball-reference.com/req/202103225/images/players/johnswe01.jpg,"Corsicana in Corsicana, Texas|"
2010,5,SAC,DeMarcus Cousins,Kentucky,10,599,18700,12313,6369,1903,.459,.332,.736,31.2,20.6,10.6,3.2,44.8,.115,2.5,21.4,https://www.basketball-reference.com/players/c/couside01.html,https://www.basketball-reference.com/req/202103225/images/players/couside01.jpg,"LeFlore Magnet in Mobile, Alabama|"
